date,position,bucket,quantity,all_in_cost_usd,marked_value_usd,weight_pct,return_pct,acquired,price_source
2026-09-23,"Ice Age Starter Deck (1995)","Vintage / Legacy sealed",1,207.58,192.58,1.15,-7.23,2026-08-08,observed market price
2026-09-23,"Reality Fracture Play Booster Box","Reality Fracture",1,149.79,178.34,1.07,19.06,2026-09-08,observed market price
2026-09-23,"The Hobbit Play Booster Box","The Hobbit",1,207.05,160.19,0.96,-22.63,2026-08-18,observed market price
2026-09-23,"The Hobbit Play Booster Box","The Hobbit",1,206.26,160.19,0.96,-22.34,2026-08-24,observed market price
2026-09-23,"The Hobbit Play Booster Box","The Hobbit",1,203.29,160.19,0.96,-21.20,2026-05-18,observed market price
2026-09-23,"The Hobbit Play Booster Box","The Hobbit",1,197.94,160.19,0.96,-19.07,2026-05-13,observed market price
2026-09-23,"Classic Sixth Edition 2-Player Starter Deck","Vintage / Legacy sealed",1,69.54,145.01,0.87,108.53,2026-08-03,observed market price
2026-09-23,"Pokemon TCG: 30th Celebration Booster Bundle","Pokemon",1,144.97,144.97,0.87,0.00,2026-09-08,carried at cost
2026-09-23,"Secret Lair x MSCHF - The Zeta Set Booster Pack","Secret Lair x MSCHF",1,119.13,141.85,0.85,19.07,2026-09-02,observed market price
2026-09-23,"Secret Lair x MSCHF - The Zeta Set Booster Pack","Secret Lair x MSCHF",1,117.10,141.85,0.85,21.14,2026-09-02,observed market price
2026-09-23,"Secret Lair x MSCHF - The Zeta Set Booster Pack","Secret Lair x MSCHF",1,89.88,141.85,0.85,57.82,2026-09-02,observed market price
2026-09-23,"Secret Lair x MSCHF - The Zeta Set Booster Pack","Secret Lair x MSCHF",1,87.28,141.85,0.85,62.52,2026-09-02,observed market price
2026-09-23,"Legions Theme Deck - Zombies Unleashed","Vintage / Legacy sealed",1,107.00,134.99,0.81,26.16,2026-05-21,observed market price
2026-09-23,"Urza's Legacy Booster Pack","Vintage / Legacy sealed",1,147.93,133.82,0.80,-9.54,2026-05-13,observed market price
2026-09-23,"Fifth Edition Starter Deck","Vintage / Legacy sealed",1,141.23,131.79,0.79,-6.68,2026-08-01,observed market price
2026-09-23,"Marvel Super Heroes Jumpstart Booster Box","Marvel Super Heroes",1,122.99,111.68,0.67,-9.20,2026-06-08,observed market price
2026-09-23,"Marvel Super Heroes Play Booster Box","Marvel Super Heroes",1,127.28,105.49,0.63,-17.12,2026-05-30,observed market price
2026-09-23,"Mirrodin Tournament Pack","Vintage / Legacy sealed",1,113.42,96.97,0.58,-14.50,2026-05-21,observed market price
2026-09-23,"Marvel's Spider-Man Bundle: Gift Edition","Marvel's Spider-Man",1,78.10,94.89,0.57,21.50,2026-02-16,observed market price
2026-09-23,"LOTR Starter Kit","LOTR: Tales of Middle-earth",1,21.39,86.26,0.52,303.27,2024-11-01,observed market price
2026-09-23,"LOTR Commander Deck 2 + Collector Booster Sample Pack","LOTR: Tales of Middle-earth",1,78.38,78.38,0.47,0.00,2026-03-23,carried at cost
2026-09-23,"The Hobbit Scene Box - Treasures of Smaug","The Hobbit",1,44.93,64.81,0.39,44.25,2026-05-01,observed market price
2026-09-23,"Urza's Saga Theme Deck - Sleeper","Vintage / Legacy sealed",1,64.18,63.78,0.38,-0.62,2026-08-01,observed market price
2026-09-23,"Portal Starter Set Demo / Sealed Pack","Vintage / Legacy sealed",1,63.56,63.56,0.38,0.00,2026-05-11,carried at cost
2026-09-23,"Darksteel Theme Deck - Transference","Vintage / Legacy sealed",1,66.06,62.03,0.37,-6.10,2026-05-21,observed market price
2026-09-23,"The Hobbit Bundle","The Hobbit",1,74.89,61.44,0.37,-17.96,2026-05-01,observed market price
2026-09-23,"LOTR Scene Box - Gandalf in Pelennor Fields","LOTR: Tales of Middle-earth",1,23.99,58.05,0.35,141.98,2024-11-28,observed market price
2026-09-23,"The Hobbit Scene Box - Crack the Plates","The Hobbit",1,44.93,56.49,0.34,25.73,2026-05-01,observed market price
2026-09-23,"The Lord of the Rings: Tales of Middle-earth Sleeved Set Booster Pack","LOTR: Tales of Middle-earth",6,51.30,51.30,0.31,0.00,2024-06-06,carried at cost
2026-09-23,"Fourth Edition Booster Pack","Vintage / Legacy sealed",1,41.58,41.58,0.25,0.00,2026-05-06,carried at cost
2026-09-23,"Fifth Edition Booster Pack","Vintage / Legacy sealed",1,46.74,41.53,0.25,-11.15,2026-05-06,observed market price
2026-09-23,"Fallen Empires Booster Pack","Vintage / Legacy sealed",3,38.37,34.92,0.21,-8.99,2025-11-25,observed market price
2026-09-23,"Chronicles Booster Pack","Vintage / Legacy sealed",1,26.74,26.74,0.16,0.00,2026-05-11,carried at cost
2026-09-23,"LOTR Collector Booster Sample Pack","LOTR: Tales of Middle-earth",2,26.41,26.41,0.16,0.00,2025-11-25,carried at cost
2026-09-23,"LOTR Collector Booster Sample Pack","LOTR: Tales of Middle-earth",1,11.72,11.72,0.07,0.00,2025-11-25,carried at cost
2026-09-23,"Fallen Empires Booster Pack","Vintage / Legacy sealed",1,19.25,11.64,0.07,-39.53,2026-05-11,observed market price
