date,position,bucket,quantity,all_in_cost_usd,marked_value_usd,weight_pct,return_pct,acquired,price_source
2026-09-15,"Marvel's Spider-Man Bundle: Gift Edition","Marvel's Spider-Man",1,78.10,92.94,0.55,19.00,2026-02-16,observed market price
2026-09-15,"LOTR Starter Kit","LOTR: Tales of Middle-earth",1,21.39,86.26,0.51,303.27,2024-11-01,observed market price
2026-09-15,"LOTR Commander Deck 2 + Collector Booster Sample Pack","LOTR: Tales of Middle-earth",1,78.38,78.38,0.47,0.00,2026-03-23,carried at cost
2026-09-15,"The Hobbit Scene Box - Treasures of Smaug","The Hobbit",1,44.93,67.33,0.40,49.86,2026-05-01,observed market price
2026-09-15,"Urza's Saga Theme Deck - Sleeper","Vintage / Legacy sealed",1,64.18,63.78,0.38,-0.62,2026-08-01,observed market price
2026-09-15,"Portal Starter Set Demo / Sealed Pack","Vintage / Legacy sealed",1,63.56,63.56,0.38,0.00,2026-05-11,carried at cost
2026-09-15,"Darksteel Theme Deck - Transference","Vintage / Legacy sealed",1,66.06,62.03,0.37,-6.10,2026-05-21,observed market price
2026-09-15,"The Hobbit Bundle","The Hobbit",1,74.89,61.50,0.37,-17.88,2026-05-01,observed market price
2026-09-15,"LOTR Scene Box - Gandalf in Pelennor Fields","LOTR: Tales of Middle-earth",1,23.99,59.82,0.36,149.35,2024-11-28,observed market price
2026-09-15,"The Hobbit Scene Box - Crack the Plates","The Hobbit",1,44.93,58.18,0.35,29.49,2026-05-01,observed market price
2026-09-15,"The Lord of the Rings: Tales of Middle-earth Sleeved Set Booster Pack","LOTR: Tales of Middle-earth",6,51.30,51.30,0.30,0.00,2024-06-06,carried at cost
2026-09-15,"Fourth Edition Booster Pack","Vintage / Legacy sealed",1,41.58,41.58,0.25,0.00,2026-05-06,carried at cost
2026-09-15,"Fifth Edition Booster Pack","Vintage / Legacy sealed",1,46.74,41.53,0.25,-11.15,2026-05-06,observed market price
2026-09-15,"Fallen Empires Booster Pack","Vintage / Legacy sealed",3,38.37,34.98,0.21,-8.84,2025-11-25,observed market price
2026-09-15,"Chronicles Booster Pack","Vintage / Legacy sealed",1,26.74,26.74,0.16,0.00,2026-05-11,carried at cost
2026-09-15,"LOTR Collector Booster Sample Pack","LOTR: Tales of Middle-earth",2,26.41,26.41,0.16,0.00,2025-11-25,carried at cost
2026-09-15,"LOTR Collector Booster Sample Pack","LOTR: Tales of Middle-earth",1,11.72,11.72,0.07,0.00,2025-11-25,carried at cost
2026-09-15,"Fallen Empires Booster Pack","Vintage / Legacy sealed",1,19.25,11.66,0.07,-39.43,2026-05-11,observed market price
